 
11.19.06,-1,1
11.19.17,-1,1
11.19.69,-1,1
11.20.01,1,1
11.20.32,-1,1
11.23.02,1,1
11.24.79,-1,1
11.27.81,1,1
11.28.14,-1,1
11.28.45,-1,1
11.28.58,-1,1
11.28.90,-1,1
11.29.00,1,1
11.32.88,1,1
11.32.90,-1,1
11.34.39,-1,1
11.35.28,1,1
11.36.07,-1,1
11.36.39,1,1
11.37.43,-1,1
11.39.14,1,1
11.40.71,1,1
11.42.63,1,1
11.44.87,1,1
11.45.27,-1,1
11.45.52,1,1
11.45.65,-1,1
11.46.28,1,1
11.46.79,-1,1
11.47.19,1,1
11.52.66,-1,1
11.52.83,1,1
11.54.14,1,1
11.54.21,-1,1
11.54.85,-1,1
11.58.61,-1,1
11.58.91,1,1
11.59.78,1,1
11.61.21,1,1
11.75.17,1,1
11.76.12,-1,1
11.76.15,-1,1
11.76.65,-1,1
11.77.15,-1,1
11.77.37,-1,1
11.77.63,-1,1
11.77.88,1,1
11.78.47,-1,1
11.78.66,1,1
11.80.40,-1,1
11.80.43,1,1
11.82.44,1,1
11.83.18,1,1
11.85.10,1,1
11.86.37,1,1
11.87.55,1,1
11.91.78,1,1
11.92.45,-1,1
11.92.95,-1,1
11.95.36,-1,1
11.95.87,-1,1
11.95.88,-1,1
11.97.34,1,1
11.98.14,1,1
110.1010,1,1
12.00.24,1,1
12.04.52,-1,1
12.05.84,-1,1
12.08.03,1,1
12.15.87,1,1
12.18.63,1,1
12.19.00,1,1
12.20.73,1,1
12.23.79,1,1
12.25.05,1,1
12.25.86,-1,1
12.27.28,-1,1
12.27.63,-1,1
12.30.67,1,1
12.32.39,-1,1
12.32.63,1,1
12.32.76,-1,1
12.33.04,-1,1
12.33.19,-1,1
12.33.43,-1,1
12.34.10,1,1
12.34.67,-1,1
12.35.72,1,1
12.38.34,1,1
12.40.67,1,1
12.42.10,-1,1
12.42.16,-1,1
12.42.39,-1,1
12.44.78,1,1
12.45.71,-1,1
12.45.89,1,1
12.50.21,-1,1
12.50.36,1,1
12.56.33,1,1
12.57.26,-1,1
12.57.31,-1,1
12.57.51,-1,1
12.57.60,-1,1
12.59.06,-1,1
12.59.08,-1,1
12.60.72,1,1
12.62.95,1,1
12.66.14,-1,1
12.66.31,1,1
12.71.68,1,1
12.72.02,-1,1
12.72.80,1,1
12.73.60,1,1
12.76.30,-1,1
12.76.37,-1,1
12.76.50,-1,1
12.76.70,-1,1
12.77.72,1,1
12.80.07,-1,1
12.80.58,-1,1
12.80.63,-1,1
12.84.00,1,1
12.85.35,1,1
12.87.56,1,1
12.88.86,1,1
12.90.38,-1,1
12.90.76,1,1
12.91.40,1,1
12.93.11,1,1
12.95.43,-1,1
12.99.37,1,1
13.45.25,-1,1
13.49.47,-1,1
13.55.39,-1,1
15.00.09,-1,1
15.00.23,1,1
15.00.60,-1,1
15.00.88,1,1
15.01.61,-1,1
15.02.34,1,1
15.03.08,-1,1
15.03.53,-1,1
15.03.68,1,1
15.03.88,1,1
15.04.74,1,1
15.05.81,1,1
15.17.23,1,1
15.17.32,1,1
15.18.06,-1,1
15.18.16,1,1
15.18.41,-1,1
15.18.45,-1,1
15.18.47,-1,1
15.19.07,-1,1
15.19.42,1,1
15.19.68,1,1
15.23.52,-1,1
15.23.55,-1,1
15.23.79,-1,1
15.23.82,1,1
15.23.98,-1,1
15.25.00,1,1
15.25.66,-1,1
15.25.88,1,1
15.30.13,1,1
15.30.79,1,1
15.32.03,1,1
15.33.02,1,1
15.33.53,-1,1
15.33.62,-1,1
15.33.71,1,1
15.33.94,-1,1
15.34.67,-1,1
15.34.76,1,1
15.34.85,1,1
15.37.63,1,1
15.37.99,1,1
15.40.23,1,1
15.40.90,1,1
15.40.97,-1,1
15.41.01,-1,1
15.41.29,1,1
15.41.63,-1,1
15.43.16,-1,1
15.43.26,-1,1
15.43.49,-1,1
15.43.90,-1,1
15.45.01,1,1
15.45.36,-1,1
15.45.38,-1,1
15.45.77,-1,1
15.45.85,1,1
15.48.32,1,1
15.48.66,1,1
15.48.69,-1,1
15.48.72,-1,1
15.50.67,1,1
15.57.41,1,1
15.57.51,1,1
15.57.81,-1,1
15.57.96,-1,1
15.58.04,-1,1
15.58.35,1,1
15.58.64,-1,1
15.58.86,1,1
15.59.41,1,1
15.59.81,1,1
15.61.16,1,1
15.61.67,1,1
15.68.01,-1,1
15.68.51,1,1
15.68.92,1,1
15.69.00,1,1
15.69.45,1,1
15.70.01,1,1
15.70.34,-1,1
15.71.01,-1,1
15.71.30,-1,1
15.71.32,1,1
15.71.84,-1,1
15.72.74,1,1
15.73.41,1,1
15.73.50,-1,1
15.73.58,1,1
15.74.24,1,1
15.76.11,-1,1
15.76.83,-1,1
15.76.84,1,1
15.76.96,1,1
15.77.09,-1,1
15.77.32,1,1
15.77.83,-1,1
15.77.89,-1,1
15.78.17,1,1
15.78.40,-1,1
15.78.58,1,1
15.79.17,-1,1
15.79.24,1,1
15.79.37,-1,1
15.79.44,1,1
15.80.06,-1,1
15.80.26,1,1
15.80.56,1,1
15.80.79,-1,1
15.82.46,1,1
15.82.89,1,1
15.83.09,1,1
15.83.53,-1,1
15.83.95,1,1
15.84.07,-1,1
15.84.39,-1,1
15.84.47,-1,1
15.84.68,1,1
15.89.88,1,1
15.90.40,1,1
15.90.82,1,1
15.94.35,1,1
15.95.21,1,1
15.95.66,-1,1
15.95.83,-1,1
15.95.89,1,1
15.95.91,-1,1
15.96.13,1,1
15.96.60,1,1
15.96.64,-1,1
15.97.41,-1,1
15.97.49,1,1
16.06.28,1,1
16.11.21,1,1
16.22.48,1,1
16.23.34,-1,1
16.26.36,1,1
16.27.51,1,1
16.28.98,1,1
16.29.26,1,1
16.30.22,1,1
16.31.02,1,1
16.32.83,1,1
16.33.93,-1,1
16.40.98,-1,1
16.42.72,1,1
16.45.55,-1,1
16.46.04,-1,1
16.51.77,-1,1
16.53.17,1,1
16.54.88,-1,1
16.56.25,1,1
16.58.09,1,1
16.61.09,1,1
16.64.76,1,1
16.65.30,-1,1
16.68.59,1,1
16.75.43,-1,1
16.76.12,1,1
16.77.76,-1,1
16.78.69,-1,1
16.80.90,1,1
16.81.84,1,1
16.83.13,-1,1
16.84.59,-1,1
16.85.06,-1,1
16.87.09,1,1
16.90.40,-1,1
16.91.31,-1,1
16.93.58,-1,1
17.02.31,1,1
17.02.57,-1,1
17.02.84,-1,1
17.03.00,1,1
17.03.34,1,1
17.04.20,-1,1
17.04.43,-1,1
17.04.62,1,1
17.10.41,-1,1
17.10.81,1,1
17.11.16,1,1
17.11.74,1,1
17.11.78,-1,1
17.12.24,1,1
17.12.34,-1,1
17.19.31,1,1
17.20.08,-1,1
17.20.76,1,1
17.21.45,1,1
17.24.23,-1,1
17.24.70,-1,1
17.24.74,1,1
17.25.01,1,1
17.25.76,1,1
17.28.04,1,1
17.28.19,-1,1
17.28.27,-1,1
17.29.05,-1,1
17.29.53,1,1
17.29.81,-1,1
17.34.23,1,1
17.34.43,-1,1
17.34.77,1,1
17.36.40,-1,1
17.36.84,-1,1
17.38.05,-1,1
17.38.39,1,1
17.39.52,-1,1
17.39.81,-1,1
17.39.95,1,1
17.40.45,1,1
17.40.90,1,1
17.41.83,-1,1
17.41.88,1,1
17.43.09,-1,1
17.43.60,1,1
17.46.21,1,1
17.46.62,1,1
17.47.08,1,1
17.47.81,-1,1
17.50.35,1,1
17.50.81,-1,1
17.51.50,1,1
17.51.78,-1,1
17.52.60,-1,1
17.52.68,-1,1
17.52.69,1,1
17.53.16,-1,1
17.53.46,-1,1
17.53.96,1,1
17.57.31,1,1
17.57.52,-1,1
17.57.86,-1,1
17.60.37,-1,1
17.60.44,-1,1
17.60.53,1,1
17.61.02,-1,1
17.61.64,-1,1
17.61.80,1,1
17.62.74,1,1
17.67.48,1,1
17.67.87,1,1
17.69.22,-1,1
17.69.30,-1,1
17.69.41,1,1
17.74.00,1,1
17.75.59,1,1
17.76.16,1,1
17.76.59,1,1
17.76.69,-1,1
17.78.57,1,1
17.78.64,-1,1
17.79.27,1,1
17.79.83,-1,1
17.80.35,1,1
17.80.58,1,1
17.85.29,1,1
17.85.30,-1,1
17.88.51,1,1
17.88.53,1,1
17.91.43,-1,1
17.91.49,-1,1
17.91.69,1,1
17.92.31,1,1
17.92.36,-1,1
17.94.54,-1,1
17.95.22,-1,1
17.95.96,1,1
17.96.18,-1,1
17.96.64,1,1
17.96.74,-1,1
17.97.45,1,1
17.97.66,-1,1
17.97.80,-1,1
17.99.42,1,1
17.99.69,1,1
18.02.65,1,1
18.02.99,1,1
18.03.00,-1,1
18.03.06,-1,1
18.03.81,-1,1
18.03.90,1,1
18.03.99,-1,1
18.05.89,1,1
18.05.91,1,1
18.08.04,1,1
18.10.37,1,1
18.10.71,1,1
18.13.22,1,1
18.13.68,-1,1
18.13.91,1,1
18.15.80,1,1
18.17.14,-1,1
18.17.70,1,1
18.21.05,1,1
18.21.10,-1,1
18.21.28,-1,1
18.21.30,-1,1
18.21.66,-1,1
18.24.22,1,1
18.24.69,1,1
18.26.70,1,1
18.30.01,1,1
18.30.84,1,1
18.32.06,-1,1
18.32.25,-1,1
18.32.28,-1,1
18.32.45,-1,1
18.32.55,-1,1
18.33.86,1,1
18.33.90,1,1
18.34.11,-1,1
18.34.16,1,1
18.34.49,-1,1
18.34.70,-1,1
18.35.03,1,1
18.35.12,-1,1
18.35.78,1,1
18.36.70,1,1
18.36.81,1,1
18.36.83,-1,1
18.38.19,-1,1
18.38.79,1,1
18.38.98,1,1
18.40.72,1,1
18.40.80,1,1
18.40.82,-1,1
18.41.10,1,1
18.41.95,1,1
18.42.10,-1,1
18.42.12,1,1
18.42.78,-1,1
18.42.97,-1,1
18.45.02,-1,1
18.45.06,1,1
18.45.24,-1,1
18.45.30,-1,1
18.45.87,-1,1
18.46.63,1,1
18.46.87,1,1
18.47.42,1,1
18.48.54,1,1
18.48.99,1,1
18.49.07,1,1
18.51.36,1,1
18.51.92,1,1
18.52.03,1,1
18.52.10,-1,1
18.52.15,-1,1
18.52.35,-1,1
18.52.38,-1,1
18.53.01,1,1
18.53.30,-1,1
18.53.39,-1,1
18.53.84,1,1
18.54.05,-1,1
18.54.45,1,1
18.54.50,1,1
18.54.56,-1,1
18.55.22,1,1
18.59.96,1,1
18.61.29,1,1
18.61.66,1,1
18.62.05,1,1
18.62.08,-1,1
18.62.48,-1,1
18.62.49,-1,1
18.62.52,-1,1
18.63.46,1,1
18.63.70,-1,1
18.63.82,-1,1
18.63.91,-1,1
18.63.92,-1,1
18.64.06,-1,1
18.64.09,1,1
18.64.30,1,1
18.65.26,-1,1
18.65.33,1,1
18.65.57,1,1
18.69.29,1,1
18.69.91,-1,1
18.75.31,-1,1
18.75.80,1,1
18.75.88,1,1
18.76.64,1,1
18.76.84,1,1
18.77.13,-1,1
18.77.29,-1,1
18.77.70,1,1
18.77.95,1,1
18.79.01,1,1
18.79.10,1,1
18.81.24,1,1
18.81.43,-1,1
18.81.78,1,1
18.83.34,-1,1
18.83.37,1,1
18.83.43,1,1
18.83.73,-1,1
18.83.77,-1,1
18.84.14,-1,1
18.84.67,-1,1
18.84.71,-1,1
18.85.08,-1,1
18.85.44,1,1
18.85.97,1,1
18.91.10,1,1
18.91.90,1,1
18.95.93,1,1
18.96.69,1,1
18.99.30,1,1
18.99.71,1,1
21.44.48,-1,1
210.1010,-1,3
22.00.36,-1,1
22.00.78,1,1
22.01.70,-1,1
22.01.98,1,1
22.02.25,1,1
22.02.46,1,1
22.02.73,-1,1
22.03.29,1,1
22.03.50,1,1
22.04.83,1,1
22.05.62,1,1
22.06.56,-1,1
22.06.62,1,1
22.07.27,1,1
22.08.48,1,1
22.09.41,-1,1
22.09.48,1,1
22.09.89,-1,1
22.09.92,1,1
22.11.96,1,1
22.12.46,1,1
22.12.81,-1,1
22.14.00,-1,1
22.14.28,1,1
22.14.49,1,1
22.14.72,-1,1
22.14.80,-1,1
22.14.85,-1,1
22.14.93,-1,1
22.15.20,1,1
22.16.18,1,1
22.17.90,1,1
22.18.72,1,1
22.19.18,1,1
22.19.56,1,1
22.19.72,-1,1
22.20.07,-1,1
22.20.10,-1,1
22.20.34,-1,1
22.20.37,-1,1
22.20.38,-1,1
22.20.79,-1,1
22.20.85,-1,1
22.23.21,1,1
22.24.76,1,1
22.24.88,1,1
22.25.00,-1,1
22.25.05,-1,1
22.25.64,-1,1
22.25.99,1,1
22.26.89,1,1
22.27.99,1,1
22.28.94,1,1
22.29.38,1,1
22.29.46,1,1
22.30.74,1,1
22.31.47,1,1
22.31.97,1,1
22.32.38,1,1
22.33.25,1,1
22.33.91,1,1
22.34.19,1,1
22.36.39,-1,1
22.36.64,-1,1
22.36.82,1,1
22.37.80,1,1
22.38.23,-1,1
22.38.27,1,1
22.38.67,1,1
22.39.56,1,1
22.39.79,1,1
22.41.07,-1,1
22.41.48,1,1
22.41.96,1,1
22.42.65,1,1
22.42.74,1,1
22.43.29,-1,1
22.43.63,-1,1
22.43.80,-1,1
22.43.94,1,1
22.44.67,1,1
22.45.61,1,1
22.45.92,1,1
22.46.19,-1,1
22.46.33,1,1
22.47.07,-1,1
22.47.27,-1,1
22.47.79,-1,1
22.48.02,-1,1
22.48.06,1,1
22.48.35,1,1
22.48.80,-1,1
22.49.00,-1,1
22.49.09,1,1
22.49.46,-1,1
22.50.47,1,1
22.51.01,1,1
22.51.09,-1,1
22.52.23,-1,1
22.52.30,-1,1
22.52.60,1,1
22.52.99,1,1
22.53.73,1,1
22.54.12,1,1
22.54.24,-1,1
22.54.35,-1,1
22.54.44,-1,1
22.54.47,-1,1
22.54.60,-1,1
22.54.77,-1,1
22.54.81,-1,1
22.54.86,-1,1
22.55.11,1,1
22.56.62,-1,1
22.56.76,1,1
22.56.78,1,1
22.57.66,1,1
22.57.96,-1,1
22.57.99,-1,1
22.59.16,1,1
22.59.29,-1,1
22.59.64,-1,1
22.59.72,1,1
22.60.39,1,1
22.60.88,-1,1
22.61.01,-1,1
22.61.42,1,1
22.62.14,1,1
22.63.48,-1,1
22.63.66,1,1
22.63.82,1,1
22.64.50,1,1
22.64.60,-1,1
22.65.06,1,1
22.65.62,1,1
22.65.75,-1,1
22.66.42,1,1
22.67.12,1,1
22.69.35,1,1
22.70.23,-1,1
22.70.28,1,1
22.70.52,-1,1
22.71.62,1,1
22.71.84,1,1
22.73.03,-1,1
22.73.48,-1,1
22.73.49,1,1
22.74.59,1,1
22.74.89,1,1
22.75.42,1,1
22.76.53,1,1
22.77.17,-1,1
22.77.36,1,1
22.77.56,-1,1
22.78.51,1,1
22.79.07,-1,1
22.79.23,1,1
22.79.26,-1,1
22.79.65,-1,1
22.80.07,-1,1
22.80.35,1,1
22.80.85,1,1
22.81.70,1,1
22.81.77,1,1
22.82.95,1,1
22.84.42,-1,1
22.84.55,-1,1
22.84.90,1,1
22.85.39,1,1
22.85.43,-1,1
22.85.77,1,1
22.85.98,-1,1
22.86.85,1,1
22.87.54,1,1
22.88.30,1,1
22.88.59,-1,1
22.88.62,-1,1
22.89.63,1,1
22.90.03,1,1
22.90.14,1,1
22.90.23,-1,1
22.90.97,-1,1
22.92.54,-1,1
22.93.23,1,1
22.93.46,-1,1
22.93.62,-1,1
22.94.81,1,1
22.95.44,1,1
22.96.63,1,1
22.97.27,1,1
22.98.84,1,1
22.99.07,-1,1
23.05.13,1,1
23.05.19,1,1
23.05.75,-1,1
23.06.13,1,1
23.06.26,-1,1
23.06.65,-1,1
23.06.78,-1,1
23.06.85,-1,1
23.10.67,1,1
23.10.91,-1,1
23.12.24,1,1
23.12.66,1,1
23.15.50,-1,1
23.15.78,1,1
23.15.88,1,1
23.16.51,-1,1
23.16.54,1,1
23.16.79,-1,1
23.18.84,1,1
23.18.86,1,1
23.19.28,1,1
23.19.66,-1,1
23.20.09,1,1
23.20.61,1,1
23.21.29,-1,1
23.21.97,1,1
23.24.18,-1,1
23.26.40,1,1
23.26.54,-1,1
23.26.57,1,1
23.27.52,1,1
23.27.73,1,1
23.31.50,1,1
23.31.79,-1,1
23.33.32,-1,1
23.33.90,-1,1
23.34.80,1,1
23.37.88,1,1
23.38.65,1,1
23.38.88,-1,1
23.39.64,1,1
23.45.58,-1,1
23.45.69,-1,1
23.45.74,-1,1
23.46.25,1,1
23.46.31,-1,1
23.46.54,1,1
23.53.61,-1,1
23.53.91,1,1
23.56.00,1,1
23.56.24,1,1
23.57.42,-1,1
23.57.70,1,1
23.58.05,1,1
23.58.19,1,1
23.62.26,1,1
23.63.11,-1,1
23.63.28,-1,1
23.63.95,1,1
23.64.01,-1,1
23.64.25,-1,1
23.65.40,1,1
23.65.66,1,1
23.66.08,-1,1
23.66.96,-1,1
23.67.22,1,1
23.67.98,-1,1
23.69.20,1,1
23.69.91,1,1
23.71.02,1,1
23.71.75,-1,1
23.73.31,-1,1
23.73.87,1,1
23.73.99,1,1
23.75.67,-1,1
23.75.81,-1,1
23.76.20,-1,1
23.76.34,1,1
23.77.00,1,1
23.77.09,1,1
23.77.66,-1,1
23.80.13,-1,1
23.80.58,1,1
23.83.45,-1,1
23.83.69,1,1
23.88.09,-1,1
23.88.26,-1,1
23.88.65,1,1
23.90.57,-1,1
23.90.62,-1,1
23.90.68,-1,1
23.94.06,1,1
23.94.29,-1,1
23.94.79,-1,1
23.98.29,1,1
23.98.38,-1,1
24.00.55,1,1
24.03.10,-1,1
24.03.98,-1,1
24.05.14,1,1
24.07.33,-1,1
24.07.47,-1,1
24.11.77,-1,1
24.11.85,1,1
24.12.04,-1,1
24.13.40,1,1
24.14.98,1,1
24.15.11,-1,1
24.16.07,-1,1
24.16.90,-1,1
24.18.60,1,1
24.19.89,1,1
24.23.72,-1,1
24.23.94,1,1
24.31.25,-1,1
24.32.36,1,1
24.39.73,1,1
24.41.68,1,1
24.42.31,1,1
24.43.36,-1,1
24.43.93,-1,1
24.44.77,1,1
24.51.65,-1,1
24.60.66,1,1
24.63.35,-1,1
24.63.60,-1,1
24.64.63,1,1
24.65.29,1,1
24.70.06,-1,1
24.70.80,-1,1
24.71.31,-1,1
24.71.44,-1,1
24.72.74,-1,1
24.75.78,1,1
24.78.00,1,1
24.79.37,-1,1
24.80.37,1,1
24.85.18,-1,1
24.85.92,-1,1
24.90.70,1,1
24.91.59,1,1
24.95.88,-1,1
24.98.15,-1,1
24.99.40,1,1
25.60.26,1,1
26.01.23,-1,1
26.01.73,-1,1
26.04.55,1,1
26.05.14,-1,1
26.05.49,-1,1
26.05.67,-1,1
26.05.76,1,1
26.07.03,1,1
26.07.24,-1,1
26.09.33,1,1
26.11.07,1,1
26.11.88,1,1
26.12.08,-1,1
26.12.14,1,1
26.12.69,1,1
26.13.02,1,1
26.13.69,1,1
26.13.93,-1,1
26.14.16,-1,1
26.14.32,1,1
26.14.80,1,1
26.16.05,-1,1
26.16.18,1,1
26.16.86,-1,1
26.20.19,1,1
26.21.52,-1,1
26.21.78,1,1
26.21.88,-1,1
26.21.94,-1,1
26.27.15,1,1
26.27.68,-1,1
26.27.86,-1,1
26.28.18,1,1
26.28.34,1,1
26.29.81,-1,1
26.29.92,1,1
26.32.01,-1,1
26.32.31,-1,1
26.34.16,1,1
26.34.27,1,1
26.34.44,-1,1
26.36.73,1,1
26.39.20,1,1
26.39.58,1,1
26.40.35,1,1
26.40.81,1,1
26.42.50,-1,1
26.42.67,-1,1
26.43.03,-1,1
26.43.34,1,1
26.43.63,1,1
26.44.30,1,1
26.44.87,1,1
26.45.65,1,1
26.45.78,-1,1
26.45.83,-1,1
26.45.92,-1,1
26.46.43,1,1
26.46.93,1,1
26.47.21,1,1
26.47.66,1,1
26.48.51,1,1
26.48.86,1,1
26.55.01,-1,1
26.55.94,1,1
26.59.20,1,1
26.59.33,-1,1
26.59.81,1,1
26.61.18,1,1
26.61.19,-1,1
26.61.37,-1,1
26.66.47,1,1
26.66.57,-1,1
26.66.91,1,1
26.67.23,1,1
26.70.47,-1,1
26.70.48,1,1
26.70.76,-1,1
26.71.19,-1,1
26.71.32,1,1
26.71.44,-1,1
26.72.24,-1,1
26.72.88,1,1
26.73.35,1,1
26.73.67,-1,1
26.73.89,-1,1
26.74.15,1,1
26.74.32,1,1
26.78.10,1,1
26.78.83,-1,1
26.78.88,1,1
26.79.57,1,1
26.79.82,1,1
26.79.83,-1,1
26.81.14,-1,1
26.81.17,-1,1
26.82.19,1,1
26.82.33,1,1
26.85.71,-1,1
26.85.81,1,1
26.85.83,-1,1
26.87.83,-1,1
26.87.99,1,1
26.88.63,1,1
26.89.23,-1,1
26.89.51,1,1
26.89.70,1,1
26.91.20,-1,1
26.91.79,-1,1
26.91.89,1,1
26.92.55,1,1
26.92.93,1,1
26.98.02,-1,1
26.98.23,1,1
26.98.33,1,1
26.99.01,1,1
26.99.58,1,1
27.02.17,-1,1
27.02.47,1,1
27.04.61,1,1
27.05.30,1,1
27.12.91,1,1
27.13.36,1,1
27.14.36,1,1
27.14.59,-1,1
27.16.62,1,1
27.18.66,1,1
27.19.00,-1,1
27.19.86,1,1
27.23.42,1,1
27.23.50,-1,1
27.24.21,1,1
27.28.11,-1,1
27.28.76,1,1
27.31.36,1,1
27.33.66,1,1
27.33.74,-1,1
27.36.83,1,1
27.38.23,-1,1
27.39.35,-1,1
27.39.78,-1,1
27.39.87,-1,1
27.43.08,-1,1
27.43.39,1,1
27.45.73,1,1
27.46.23,-1,1
27.46.54,1,1
27.47.71,1,1
27.48.69,1,1
27.49.82,-1,1
27.49.86,1,1
27.49.97,-1,1
27.50.41,1,1
27.51.66,-1,1
27.54.23,-1,1
27.54.44,1,1
27.54.87,-1,1
27.61.67,-1,1
27.65.69,1,1
27.66.19,-1,1
27.66.29,-1,1
27.66.95,-1,1
27.69.97,-1,1
27.73.38,1,1
27.79.98,1,1
27.85.02,1,1
27.87.43,-1,1
27.87.89,-1,1
27.88.29,1,1
27.89.14,-1,1
27.89.26,-1,1
27.89.47,-1,1
27.90.64,1,1
27.91.94,1,1
27.92.02,1,1
27.93.01,-1,1
27.93.16,-1,1
27.93.41,-1,1
28.00.23,-1,1
28.00.29,-1,1
28.03.98,-1,1
28.05.65,-1,1
28.05.89,1,1
28.05.97,-1,1
28.07.22,1,1
28.07.81,-1,1
28.07.84,-1,1
28.08.05,1,1
28.09.99,1,1
28.10.56,1,1
28.13.01,1,1
28.14.65,-1,1
28.14.78,1,1
28.16.29,1,1
28.16.84,-1,1
28.17.55,1,1
28.18.07,1,1
28.19.50,-1,1
28.19.54,1,1
28.19.79,-1,1
28.22.98,1,1
28.23.68,1,1
28.24.98,1,1
28.25.15,1,1
28.27.04,-1,1
28.27.08,-1,1
28.27.22,-1,1
28.27.36,-1,1
28.27.37,-1,1
28.27.63,-1,1
28.27.87,-1,1
28.31.61,1,1
28.32.07,1,1
28.35.49,1,1
28.35.74,-1,1
28.41.86,1,1
28.44.73,1,1
28.51.62,-1,1
28.51.84,1,1
28.53.36,1,1
28.53.89,-1,1
28.55.87,1,1
28.56.68,1,1
28.57.48,1,1
28.59.41,1,1
28.60.09,-1,1
28.60.33,-1,1
28.60.36,1,1
28.66.59,1,1
28.69.68,1,1
28.71.75,1,1
28.72.37,1,1
28.72.43,-1,1
28.72.59,-1,1
28.72.79,-1,1
28.72.90,-1,1
28.74.10,1,1
28.74.12,-1,1
28.75.29,1,1
28.75.86,-1,1
28.77.11,1,1
28.78.60,1,1
28.79.56,1,1
28.80.02,1,1
28.86.89,1,1
28.87.35,-1,1
28.87.97,1,1
28.88.30,-1,1
28.88.41,1,1
28.89.08,1,1
28.89.21,-1,1
28.90.55,1,1
28.91.93,1,1
28.92.31,-1,1
28.93.99,1,1
28.99.43,-1,1
28.99.49,1,1
29.03.16,-1,1
29.04.24,1,1
29.05.23,1,1
29.05.35,-1,1
29.05.44,-1,1
29.10.44,-1,1
29.10.77,-1,1
29.13.75,1,1
29.18.77,1,1
29.21.08,-1,1
29.21.78,1,1
29.23.70,1,1
29.23.76,-1,1
29.24.25,-1,1
29.24.56,1,1
29.26.49,-1,1
29.28.38,-1,1
29.28.69,-1,1
29.28.91,1,1
29.39.70,-1,1
29.40.11,-1,1
29.40.23,-1,1
29.40.75,-1,1
29.43.47,1,1
29.44.56,-1,1
29.44.59,-1,1
29.44.99,-1,1
29.47.53,-1,1
29.47.81,1,1
29.48.69,1,1
29.49.51,-1,1
29.49.74,-1,1
29.51.01,1,1
29.51.30,-1,1
29.55.57,-1,1
29.55.70,-1,1
29.55.94,-1,1
29.56.25,1,1
29.63.61,-1,1
29.65.23,1,1
29.69.19,-1,1
29.69.24,1,1
29.71.27,1,1
29.72.14,1,1
29.72.64,-1,1
29.74.87,-1,1
29.75.59,1,1
29.76.39,-1,1
29.77.54,1,1
29.78.01,1,1
29.80.18,1,1
29.82.26,1,1
29.84.23,1,1
29.85.55,-1,1
29.85.95,-1,1
29.86.51,1,1
29.86.92,-1,1
29.88.85,1,1
29.97.79,1,1
29.98.72,1,1
29.99.13,1,1
30.01.20,-1,1
30.01.58,-1,1
30.05.90,-1,1
30.07.19,-1,1
30.07.31,1,1
30.07.34,-1,1
30.10.12,1,1
30.11.06,-1,1
30.11.09,-1,1
30.11.80,-1,1
30.12.15,1,1
30.14.93,1,1
30.15.83,1,1
30.16.21,1,1
30.17.01,-1,1
30.17.20,1,1
30.19.44,-1,1
30.19.96,-1,1
30.24.56,-1,1
30.25.59,1,1
30.26.22,-1,1
30.26.36,-1,1
30.26.39,-1,1
30.28.03,1,1
30.28.38,-1,1
30.29.54,1,1
30.29.93,-1,1
30.32.93,1,1
30.33.55,1,1
30.34.49,1,1
30.36.99,1,1
30.39.76,-1,1
30.40.57,1,1
30.41.16,1,1
30.43.32,1,1
30.44.11,-1,1
30.44.15,-1,1
30.44.32,-1,1
30.47.63,1,1
30.52.48,1,1
30.55.85,1,1
30.56.89,1,1
30.58.01,-1,1
30.58.43,-1,1
30.58.96,-1,1
30.61.90,1,1
30.63.01,-1,1
30.63.46,-1,1
30.63.77,-1,1
30.64.09,-1,1
30.66.94,1,1
30.75.58,1,1
30.77.12,1,1
30.83.67,1,1
30.84.21,1,1
30.85.64,1,1
30.87.51,1,1
30.92.82,1,1
30.97.02,-1,1
30.97.54,-1,1
30.98.86,1,1
31.01.32,1,1
31.02.69,-1,1
31.06.55,-1,1
31.07.17,-1,1
310.1010,-1,1
32.00.39,-1,1
32.00.53,-1,1
32.00.59,-1,1
32.00.65,1,1
32.03.15,-1,1
32.03.30,1,1
32.03.62,1,1
32.06.09,1,1
32.06.20,1,1
32.06.82,-1,1
32.09.52,-1,1
32.09.63,1,1
32.10.17,1,1
32.10.81,1,1
32.12.07,-1,1
32.12.48,1,1
32.12.99,1,1
32.14.18,1,1
32.14.41,-1,1
32.14.74,1,1
32.15.68,1,1
32.15.78,1,1
32.16.13,1,1
32.16.23,-1,1
32.16.27,1,1
32.17.39,1,1
32.17.63,1,1
32.17.82,-1,1
32.22.41,1,1
32.22.69,1,1
32.24.28,1,1
32.26.00,1,1
32.26.96,-1,1
32.27.55,1,1
32.27.58,1,1
32.28.01,-1,1
32.28.61,1,1
32.28.96,-1,1
32.29.34,1,1
32.29.89,1,1
32.34.20,1,1
32.34.36,-1,1
32.34.92,1,1
32.40.36,-1,1
32.40.86,-1,1
32.40.93,1,1
32.40.94,-1,1
32.42.11,-1,1
32.42.58,1,1
32.49.51,-1,1
32.49.73,-1,1
32.49.76,-1,1
32.49.91,1,1
32.51.05,1,1
32.51.36,-1,1
32.51.44,1,1
32.54.25,-1,1
32.54.79,-1,1
32.55.33,1,1
32.55.52,-1,1
32.55.64,1,1
32.55.78,-1,1
32.56.16,1,1
32.56.66,1,1
32.57.09,-1,1
32.57.17,-1,1
32.57.26,1,1
32.57.52,1,1
