 
510.28,-1,1
510.30,-1,1
510.31,-1,1
510.32,-1,1
510.33,-1,1
510.34,-1,1
510.36,-1,1
510.37,1,1
510.38,1,1
510.39,1,1
510.40,1,1
510.41,-1,1
510.42,-1,1
510.43,-1,1
510.44,1,1
510.45,-1,1
510.47,-1,1
510.48,2,2
510.49,1,1
510.50,1,1
510.51,-1,1
510.52,-1,1
510.53,-1,1
510.54,1,1
510.55,1,1
510.56,-1,1
510.57,-1,1
510.58,1,1
510.59,-1,1
510.60,1,1
510.61,1,1
510.62,1,1
510.63,1,1
510.64,1,1
510.65,1,1
510.66,-1,1
510.67,1,1
510.69,0,2
510.70,1,1
510.71,-1,1
510.72,-1,1
510.73,-1,1
510.74,-1,1
510.75,1,1
510.76,1,1
510.77,1,1
510.78,-1,1
510.79,1,1
510.80,0,2
510.81,1,1
510.82,1,1
510.83,1,1
510.84,-1,1
510.85,-1,1
510.86,1,1
510.87,-1,1
510.89,-1,1
510.90,1,1
510.91,1,1
510.93,1,1
510.94,1,1
510.95,-1,1
510.96,1,1
510.97,1,1
510.98,-1,1
510.99,1,1
52.101,-1,1
52.102,-1,1
52.103,1,1
52.105,-1,1
52.106,-1,1
52.108,1,1
52.109,-1,1
52.710,-1,1
53.010,1,1
53.100,0,2
53.101,-1,3
53.102,1,1
53.103,1,1
53.104,0,2
53.105,1,1
53.106,0,2
53.107,1,1
53.108,-1,3
53.109,1,1
53.110,1,3
53.210,1,1
53.310,1,3
53.410,1,1
53.510,-1,3
53.610,0,2
53.710,1,1
53.810,-3,5
53.910,1,1
54.010,-1,1
54.100,-1,1
54.101,1,1
54.102,-1,1
54.103,-1,1
54.104,1,1
54.105,1,1
54.106,-1,1
54.107,-1,1
54.108,1,1
54.109,-1,1
54.110,1,1
54.210,1,1
54.310,1,1
54.410,1,1
54.510,-1,1
54.610,-1,1
54.710,1,1
54.810,1,1
54.910,-1,1
55.010,0,2
55.100,1,1
55.101,-1,1
55.102,-1,1
55.103,1,1
55.104,1,1
55.105,-1,1
55.106,1,1
55.107,-1,1
55.108,-1,1
55.109,1,1
55.110,1,1
55.210,1,1
55.310,1,1
55.410,1,1
55.510,1,1
55.610,1,1
55.710,1,1
55.810,1,1
55.910,-1,1
56.010,1,1
56.100,-2,2
56.101,1,1
56.102,0,2
56.103,1,1
56.104,1,1
56.105,1,1
56.106,1,1
56.107,1,1
56.108,0,2
56.109,1,1
56.110,1,1
56.210,1,1
56.310,-2,2
56.410,0,2
56.510,1,1
56.610,1,1
56.710,1,1
56.810,0,2
56.910,0,2
57.100,1,1
57.103,1,1
57.104,1,1
57.105,1,1
57.107,1,1
57.109,1,1
57.110,-1,1
58.010,1,1
58.100,1,1
58.101,1,1
58.102,-1,1
58.103,-1,1
58.104,-1,1
58.105,1,1
58.106,1,1
58.107,-1,1
58.108,1,1
58.109,1,1
58.110,1,1
58.210,1,1
58.310,0,2
58.410,1,1
58.510,-1,1
58.610,1,1
58.710,-1,1
58.810,-1,1
58.910,1,1
59.010,1,1
59.100,1,1
59.101,1,1
59.102,1,1
59.103,-1,1
59.104,-1,1
59.105,1,1
59.106,1,1
59.107,1,1
59.108,-1,1
59.109,1,1
59.110,-2,2
59.210,1,1
59.310,-1,1
59.410,-1,1
59.510,-1,1
59.610,1,1
59.710,1,1
59.810,-1,1
59.910,1,1
60.010,1,1
60.100,-2,2
60.101,1,1
60.102,-1,1
60.103,-1,1
60.104,1,1
60.105,-1,1
60.106,-1,1
60.107,2,2
60.108,1,1
60.109,-1,1
60.110,-2,2
60.210,1,1
60.310,-2,2
60.410,0,2
60.510,1,1
60.610,0,2
60.710,-2,2
60.810,1,1
60.910,-1,1
61.010,1,1
61.100,-1,1
61.101,-1,1
61.102,1,1
61.103,-1,1
61.104,1,1
61.105,1,1
61.106,1,1
61.108,-1,1
61.109,1,1
61.410,1,1
61.510,-1,1
610.01,1,1
610.03,-1,1
610.05,-1,1
610.06,1,1
610.09,1,1
610.12,-1,1
610.14,-1,1
610.15,-1,1
610.17,1,1
610.18,-1,1
610.20,-1,1
610.21,1,1
610.25,-1,1
610.28,-1,1
610.29,-1,1
610.30,1,1
610.32,1,1
610.33,1,1
610.34,-1,1
610.36,1,1
610.38,-1,1
610.39,-1,1
610.40,1,1
610.41,-1,1
610.42,1,1
610.45,-1,1
610.46,-1,1
610.48,-1,1
610.49,1,1
610.52,1,1
610.53,-1,1
610.54,-1,1
610.58,1,1
610.59,1,1
610.61,-1,1
610.66,1,1
610.68,-1,1
610.69,-1,1
610.70,1,1
610.71,-1,1
610.76,1,1
610.78,-1,1
610.81,-1,1
610.83,-1,1
610.84,-1,1
610.87,-1,1
610.89,1,1
610.91,-1,1
610.93,-1,1
610.95,-1,1
610.97,1,1
610.99,-1,1
62.103,-1,1
62.104,-1,1
62.107,1,1
62.109,1,1
62.110,-1,1
62.310,-1,1
62.610,-1,1
62.710,-1,1
62.810,1,1
62.910,0,2
63.010,1,1
63.100,-1,1
63.101,-1,1
63.102,-1,1
63.103,1,1
63.104,1,1
63.105,1,1
63.106,1,1
63.107,-1,1
63.108,-1,1
63.109,1,1
63.110,1,1
63.210,-2,2
63.310,-2,2
63.410,1,1
63.510,-1,1
63.610,-1,1
63.710,1,1
63.810,1,1
63.910,1,1
64.102,-1,1
64.103,-1,1
65.010,-1,1
65.100,-1,1
65.106,1,1
65.107,-1,1
65.310,-1,1
65.410,1,1
65.510,1,1
65.710,1,1
65.810,1,1
65.910,1,1
66.010,-1,3
66.100,1,1
66.101,1,1
66.102,1,1
66.103,1,1
66.104,0,2
66.105,1,1
66.106,0,2
66.107,1,1
66.108,1,1
66.109,1,1
66.110,1,1
66.210,1,1
66.310,1,1
66.410,1,1
66.510,1,1
66.610,-2,2
66.710,-2,2
66.810,1,1
66.910,-2,2
67.010,-1,1
67.100,-1,1
67.101,-1,1
67.102,-1,1
67.103,-1,1
67.104,1,1
67.105,1,1
67.106,-1,1
67.107,1,1
67.108,1,1
67.109,1,1
67.110,-1,1
67.210,-1,1
67.310,1,1
67.410,-1,1
67.510,1,1
67.610,1,1
67.710,-1,1
67.810,-1,1
67.910,1,1
68.010,1,1
68.100,-1,3
68.101,1,1
68.102,1,1
68.103,-1,1
68.105,1,1
68.106,1,1
68.107,-1,1
68.108,1,1
68.109,1,1
68.110,-1,1
68.210,1,1
68.310,-1,1
68.410,-1,1
68.510,1,1
68.610,-1,1
68.710,1,1
68.810,1,1
68.910,-1,1
69.101,-1,1
69.102,1,1
69.104,-1,1
69.105,-1,1
69.107,-1,1
69.108,-2,2
69.109,1,1
69.110,1,1
69.410,1,1
69.510,-1,1
69.810,1,1
69.910,-1,1
70.010,-4,6
70.100,1,1
70.101,1,1
70.102,1,1
70.103,1,1
70.104,-1,1
70.105,1,1
70.106,1,1
70.107,1,1
70.108,1,1
70.109,1,1
70.110,-3,3
70.210,1,1
70.310,1,1
70.410,-2,2
70.510,-2,2
70.610,1,1
70.710,1,1
70.810,-2,2
70.910,-1,1
71.101,1,1
71.102,1,1
71.103,-1,1
71.106,-1,1
71.109,-1,1
71.110,-1,1
71.410,1,1
71.610,-1,1
71.710,1,1
71.910,1,1
710.00,1,1
710.01,1,1
710.02,1,1
710.03,0,2
710.04,1,1
710.05,1,1
710.06,0,2
710.07,-2,2
710.08,1,1
710.09,1,1
710.10,0,2
710.11,1,1
710.12,0,2
710.13,1,1
710.14,1,1
710.15,1,1
710.16,-2,2
710.17,1,1
710.18,0,2
710.19,-2,2
710.20,0,2
710.21,1,1
710.22,-2,2
710.23,1,1
710.24,0,2
710.25,1,1
710.26,1,1
710.27,0,2
710.28,1,1
710.29,1,1
710.30,1,1
710.31,-2,2
710.32,1,1
710.33,-2,2
710.34,-2,2
710.35,0,2
710.36,0,2
710.37,1,1
710.38,1,1
710.39,1,1
710.40,0,2
710.41,1,1
710.42,0,2
710.43,1,1
710.44,0,2
710.45,0,2
710.46,1,1
710.47,1,1
710.48,1,1
710.49,1,1
710.50,1,1
710.51,1,1
710.52,-2,2
710.53,1,1
710.54,1,1
710.55,0,2
710.56,-2,2
710.57,-2,2
710.58,1,1
710.59,1,1
710.60,1,1
710.61,1,1
710.62,-2,2
710.63,1,1
710.64,-2,2
710.65,1,1
710.66,1,1
710.67,-1,1
710.68,1,1
710.69,1,1
710.70,-1,1
710.71,1,1
710.72,1,1
710.73,-1,1
710.74,-1,1
710.75,-1,1
710.76,-1,1
710.77,-1,1
710.78,-1,1
710.79,-1,1
710.80,1,1
710.81,-1,1
710.82,-1,1
710.83,1,1
710.84,-1,1
710.85,1,1
710.86,1,1
710.87,-1,1
710.88,-1,1
710.89,1,1
710.90,0,2
710.91,-1,1
710.92,1,1
710.93,-1,1
710.94,-1,1
710.95,1,1
710.96,1,1
710.97,-1,1
710.98,1,1
710.99,-1,1
72.100,1,1
72.107,-1,1
72.109,-1,1
72.110,1,1
72.610,1,1
72.910,-1,1
73.010,-1,1
73.100,-1,1
73.103,-1,1
73.104,1,1
73.105,-1,1
73.106,1,1
73.107,1,1
73.610,1,1
73.910,1,1
74.010,-1,1
74.102,-1,1
74.104,-1,1
74.105,-1,1
74.106,1,1
74.108,-1,1
74.109,-1,1
74.110,-1,1
74.410,-1,1
74.610,-1,1
74.710,1,1
74.810,-1,1
75.010,-1,1
75.102,1,1
75.103,-1,1
75.104,1,1
75.108,1,1
75.109,-1,1
75.110,1,1
75.510,-1,1
75.710,-1,1
75.810,-1,1
76.010,1,1
76.100,1,1
76.101,-1,1
76.102,-1,1
76.103,1,1
76.104,-1,1
76.105,-1,1
76.106,1,1
76.107,-1,1
76.108,-1,1
76.109,-1,1
76.110,1,1
76.210,1,1
76.310,1,1
76.410,0,2
76.510,1,1
76.610,1,1
76.710,1,1
76.810,1,1
76.910,1,1
77.010,0,2
77.100,1,1
77.101,-1,1
77.103,1,1
77.105,1,1
77.106,-1,1
77.107,-1,1
77.108,1,1
77.109,-1,1
77.110,1,1
77.210,-1,1
77.410,1,1
77.510,-1,1
77.610,1,1
77.710,-1,1
77.910,1,1
78.010,1,1
78.100,-1,1
78.101,1,1
78.102,1,1
78.103,1,1
78.104,-1,1
78.105,-1,1
78.106,1,1
78.107,1,1
78.108,-1,1
78.109,-1,1
78.110,0,2
78.210,1,1
78.310,1,1
78.410,0,2
78.510,1,1
78.610,1,1
78.710,1,1
78.810,-1,1
78.910,-1,1
79.010,1,1
79.100,-1,1
79.101,1,1
79.102,1,1
79.103,-1,1
79.104,1,1
79.105,1,1
79.106,1,1
79.107,-1,1
79.108,-1,1
79.109,1,1
79.110,-1,1
79.210,1,1
79.310,-1,1
79.410,1,1
79.510,-1,1
79.610,-1,1
79.710,1,1
79.810,1,1
79.910,-1,1
80.010,1,1
80.100,1,1
80.101,1,1
80.102,-1,1
80.104,1,1
80.105,-1,1
80.106,0,2
80.107,1,1
80.108,1,1
80.109,1,1
80.110,-1,1
80.210,-1,1
80.310,-1,1
80.410,-1,1
80.510,-1,1
80.610,-1,1
80.710,1,1
80.810,1,1
80.910,-1,1
81.010,1,1
81.100,1,1
81.101,-3,3
81.102,1,1
81.103,-2,2
81.104,0,2
81.105,1,1
81.106,0,2
81.107,1,1
81.108,0,2
81.109,1,1
81.110,1,1
81.210,-1,3
81.310,1,1
81.410,-1,3
81.510,0,2
81.610,1,1
81.710,1,1
81.810,1,1
81.910,1,1
810.00,1,1
810.01,-1,3
810.02,1,1
810.03,0,2
810.04,-1,3
810.05,0,2
810.06,1,1
810.07,-3,3
810.08,-3,3
810.09,0,2
810.10,0,2
810.11,1,1
810.12,1,1
810.13,1,1
810.14,1,1
810.15,-3,3
810.16,1,1
810.17,1,1
810.18,1,1
810.19,1,1
810.20,0,2
810.21,1,1
810.22,1,1
810.23,1,1
810.24,-2,2
810.25,0,2
810.26,1,1
810.27,1,1
810.28,0,2
810.29,-2,2
810.30,1,1
810.31,1,1
810.32,1,1
810.33,0,2
810.34,0,2
810.35,0,2
810.36,-2,2
810.37,-2,2
810.38,1,1
810.39,-2,2
810.40,1,1
810.41,1,1
810.42,0,2
810.43,1,1
810.44,0,2
810.45,0,2
810.46,1,1
810.47,1,1
810.48,1,1
810.49,1,1
810.50,-2,2
810.51,0,2
810.52,1,1
810.53,0,2
810.54,1,1
810.55,-2,2
810.56,1,1
810.57,-2,2
810.58,0,2
810.59,-2,2
810.60,-2,2
810.61,1,1
810.62,0,2
810.63,1,1
810.64,1,1
810.65,1,1
810.66,1,1
810.67,1,1
810.68,0,2
810.69,1,1
810.70,-2,2
810.71,1,1
810.72,0,2
810.73,1,1
810.74,1,1
810.75,1,1
810.76,1,1
810.77,1,1
810.78,1,1
810.79,0,2
810.80,1,1
810.81,1,1
810.82,1,1
810.83,1,1
810.84,1,1
810.85,-2,2
810.86,1,1
810.87,1,1
810.88,1,1
810.89,-2,2
810.90,1,1
810.91,0,2
810.92,0,2
810.93,0,2
810.94,1,1
810.95,1,1
810.96,-2,2
810.97,-2,2
810.98,0,2
810.99,-2,2
82.108,-1,1
82.210,1,1
83.010,0,2
83.100,-2,2
83.101,0,2
83.102,0,2
83.103,0,2
83.104,1,1
83.105,-2,2
83.106,1,1
83.107,1,1
83.108,-2,2
83.109,-2,2
83.110,-2,2
83.210,0,2
83.310,1,1
83.410,1,1
83.510,1,1
83.610,0,2
83.710,0,2
83.810,1,1
83.910,0,2
84.010,0,2
84.100,1,1
84.101,-2,2
84.102,1,1
84.103,1,1
84.104,1,1
84.105,-2,2
84.106,0,2
84.107,0,2
84.108,0,2
84.109,1,1
84.110,0,2
84.210,1,1
84.310,1,1
84.410,2,2
84.510,1,1
84.610,1,1
84.710,0,2
84.810,0,2
84.910,1,1
85.100,-1,1
85.101,1,1
85.104,-1,1
85.105,-1,1
85.109,-1,1
85.210,1,1
85.410,1,1
85.710,-1,1
85.810,-1,1
86.010,0,2
86.100,-1,1
86.101,1,1
86.102,1,1
86.103,1,1
86.104,1,1
86.105,1,1
86.106,1,1
86.107,-1,1
86.108,1,1
86.109,-1,1
86.110,1,1
86.210,1,1
86.310,1,1
86.410,1,1
86.510,-1,1
86.610,-1,1
86.710,-1,1
86.810,1,1
86.910,1,1
87.010,1,1
87.100,1,1
87.101,1,1
87.102,-1,3
87.103,-1,3
87.104,0,2
87.105,1,1
87.106,1,1
87.107,1,1
87.108,-4,6
87.109,2,2
87.110,1,1
87.210,1,1
87.310,1,3
87.410,1,1
87.510,-1,3
87.610,2,2
87.710,1,1
87.810,-1,3
87.910,-1,3
88.010,1,1
88.100,1,1
88.101,1,1
88.102,1,1
88.103,1,1
88.104,1,1
88.105,1,3
88.106,1,1
88.107,1,1
88.108,1,1
88.109,1,1
88.110,1,1
88.210,1,1
88.310,1,1
88.410,-2,4
88.510,-2,4
88.610,1,1
88.710,1,1
88.810,2,2
88.910,0,4
89.010,-1,1
89.100,-1,1
89.101,1,1
89.104,-1,1
89.105,-1,1
89.106,1,1
89.109,-1,1
89.110,-1,1
89.510,1,1
89.610,1,1
89.810,1,1
90.100,1,1
90.101,1,1
90.102,-1,1
90.103,-1,1
90.104,1,1
90.105,-1,1
90.106,-1,1
90.107,1,1
90.108,1,1
90.109,1,1
90.110,-1,1
90.210,-1,1
90.310,1,1
90.410,-1,1
90.510,1,1
90.610,1,1
90.710,1,1
90.810,1,1
90.910,-1,1
91.101,1,1
91.102,-1,1
91.104,1,1
91.105,-1,1
91.106,-1,1
91.107,-1,1
91.109,-1,1
91.110,-1,1
91.210,1,1
91.310,-1,1
91.410,-1,1
91.510,-1,1
91.610,1,1
91.710,-1,1
91.810,-1,1
91.910,-1,1
910.02,1,1
910.03,-1,1
910.07,-1,1
910.08,1,1
910.09,-1,1
910.17,-1,1
910.18,1,1
910.19,-1,1
910.20,-1,1
910.23,-1,1
910.24,-1,1
910.26,1,1
910.28,-1,1
910.30,-1,1
910.33,-1,1
910.34,1,1
910.37,-1,1
910.39,2,2
910.40,1,1
910.41,1,1
910.46,-1,1
910.47,-1,1
910.52,-1,1
910.53,-1,1
910.56,-1,1
910.58,1,1
910.62,1,1
910.64,0,2
910.69,1,1
910.70,-1,1
910.71,1,1
910.76,-1,1
910.80,1,1
910.81,1,1
910.83,-1,1
910.87,-1,1
910.90,-1,1
910.92,1,1
910.96,-1,1
910.98,-1,1
92.010,1,1
92.100,-1,1
92.101,-1,1
92.102,-1,1
92.103,-1,1
92.104,-1,1
92.105,-1,1
92.106,1,1
92.107,0,2
92.108,1,1
92.109,1,11
92.110,1,1
92.210,-1,1
92.310,1,1
92.410,-1,1
92.510,1,1
92.610,-1,1
92.710,-1,1
92.810,-1,1
92.910,1,1
93.010,-1,1
93.101,1,1
93.103,1,1
93.104,1,1
93.109,-1,1
93.210,1,1
93.710,2,2
94.010,1,1
94.103,1,1
94.104,-1,1
94.105,-1,1
94.106,-1,1
94.107,1,1
94.108,1,1
94.109,-1,1
94.110,-1,1
94.210,1,1
94.310,1,1
94.410,-1,1
94.510,1,1
94.710,-1,1
94.810,-1,1
95.010,1,1
95.100,-1,1
95.101,-1,1
95.102,1,1
95.103,1,1
95.104,1,1
95.105,-1,1
95.106,1,1
95.107,1,1
95.108,-1,1
95.109,1,1
95.110,1,1
95.210,-2,2
95.310,1,1
95.410,-1,1
95.510,-1,1
95.610,-2,2
95.710,1,1
95.810,1,1
95.910,1,1
96.010,1,1
96.100,-1,1
96.101,-1,1
96.102,-1,1
96.103,1,1
96.104,1,1
96.105,1,1
96.106,1,1
96.107,1,1
96.108,1,1
96.109,-1,1
96.110,1,1
96.210,1,1
96.310,1,1
96.410,1,1
96.510,-1,1
96.610,1,1
96.710,1,1
96.810,1,1
96.910,-1,1
97.010,1,1
97.100,1,1
97.101,1,1
97.102,1,3
97.103,1,1
97.104,1,1
97.105,1,1
97.106,1,1
97.107,-1,3
97.108,-3,3
97.109,0,2
97.110,0,2
97.210,1,1
97.310,0,2
97.410,1,1
97.510,0,2
97.610,0,2
97.710,1,1
97.810,1,1
97.910,-1,3
98.100,1,1
98.101,1,1
98.102,1,1
98.103,1,1
98.106,-1,1
98.107,1,1
98.110,1,1
98.210,-1,1
98.610,-1,1
98.710,-1,1
99.010,-1,1
99.100,-1,1
99.101,-1,1
99.102,-1,1
99.103,-1,1
99.104,-1,1
99.105,1,1
99.107,-1,1
99.108,1,1
99.109,-1,1
99.110,1,1
99.210,1,1
99.310,-1,1
99.410,1,1
99.510,-1,1
99.610,-1,1
99.710,1,1
99.810,1,1
99.910,-1,1
01.1010,-1,1
010.101,-2,2
010.103,1,1
010.104,-1,1
010.105,-1,1
010.210,-1,1
010.310,1,1
010.410,1,1
010.610,1,1
010.710,1,1
010.810,-1,1
010.910,-1,1
02.1010,1,1
03.1010,1,1
04.1010,1,1
05.1010,-1,1
07.1010,1,1
08.1010,1,1
09.1010,1,1
10.1010,-1,1
100.010,1,1
100.101,-2,4
100.102,1,1
100.103,0,4
100.104,1,1
100.105,-2,4
100.106,1,1
100.107,1,3
100.108,1,1
100.109,1,1
100.110,-1,5
100.210,0,4
100.310,-2,4
100.410,1,1
100.510,1,1
100.610,1,1
100.710,1,1
100.810,1,1
100.910,1,3
101.010,1,1
101.100,-1,1
101.102,-1,1
101.103,-2,2
101.104,1,1
101.105,1,1
101.106,1,1
101.107,1,1
101.108,-1,1
101.109,1,1
101.110,0,2
101.210,1,1
101.310,0,2
101.410,0,2
101.510,1,1
101.610,0,2
101.710,-2,2
101.810,1,1
101.910,1,1
1010.00,0,2
1010.01,0,2
1010.02,1,1
1010.03,-2,2
1010.04,1,1
1010.05,1,1
1010.06,-2,2
1010.07,0,2
1010.08,1,1
1010.09,1,1
1010.10,1,1
1010.11,1,1
1010.12,0,2
1010.13,1,1
1010.14,1,1
1010.15,1,1
1010.16,1,1
1010.17,1,1
1010.18,0,2
1010.19,1,1
1010.20,1,1
1010.21,0,2
1010.22,-2,2
1010.23,-2,2
1010.24,0,2
1010.25,1,1
1010.26,1,1
1010.27,1,1
1010.28,1,1
1010.29,1,1
1010.30,1,1
1010.31,0,2
1010.32,-2,2
1010.33,1,1
1010.34,-2,2
1010.35,1,1
1010.36,0,2
1010.37,1,1
1010.38,1,1
1010.39,-2,2
1010.40,0,2
1010.41,-2,2
1010.42,1,1
1010.43,-2,2
1010.44,0,2
1010.45,0,2
1010.46,1,1
1010.47,1,1
1010.48,1,1
1010.49,1,1
1010.50,0,2
1010.51,1,1
1010.52,1,1
1010.53,0,2
1010.54,-2,2
1010.55,0,2
1010.56,-2,2
1010.57,1,1
1010.58,0,2
1010.59,1,1
1010.60,1,1
1010.61,0,2
1010.62,-2,2
1010.63,-2,2
1010.64,1,1
1010.65,1,1
1010.66,-2,2
1010.67,1,1
1010.68,-2,2
1010.69,-2,2
1010.70,1,1
1010.71,1,1
1010.72,-2,2
1010.73,-2,2
1010.74,0,2
1010.75,1,1
1010.76,1,1
1010.77,0,2
1010.78,0,2
1010.79,-2,2
1010.80,1,1
1010.81,1,1
1010.82,1,1
1010.83,1,1
1010.84,0,2
1010.85,1,1
1010.86,0,2
1010.87,-2,2
1010.88,1,1
1010.89,-2,2
1010.90,-2,2
1010.91,1,1
1010.92,1,1
1010.93,0,2
1010.94,1,1
1010.95,0,2
1010.96,1,1
1010.97,-2,2
1010.98,1,1
1010.99,1,1
102.010,1,1
102.100,-1,1
102.101,-1,1
102.104,-1,1
102.105,-1,1
102.107,-2,2
102.108,1,1
102.109,1,1
102.110,-1,1
102.210,1,1
102.310,-1,1
102.410,1,1
102.510,1,1
102.610,1,1
102.710,1,1
102.910,-1,1
103.010,1,1
103.100,1,1
103.101,-1,1
103.102,-1,1
103.104,1,1
103.105,-1,1
103.106,1,1
103.107,-1,1
103.108,-1,1
103.109,-1,1
103.110,1,1
103.310,1,1
103.410,1,1
103.510,-1,1
103.610,-1,1
103.710,-1,1
103.810,-1,1
103.910,1,1
104.010,-1,1
104.103,-1,1
104.106,-1,1
104.109,-1,1
104.210,1,1
104.410,1,1
104.510,1,1
104.610,-1,1
104.710,1,1
104.810,-1,1
104.910,-1,1
105.010,0,2
105.100,-1,1
105.101,-1,1
105.102,1,1
105.103,1,1
105.104,1,1
105.106,1,1
105.107,1,1
105.108,1,1
105.109,-1,1
105.110,1,1
105.210,1,1
105.310,0,2
105.410,-2,2
105.510,1,1
105.610,-1,1
105.710,1,1
105.810,1,1
105.910,-1,1
106.010,1,1
106.101,1,1
106.107,1,1
106.110,1,1
106.310,-1,1
106.410,-1,1
106.810,-1,1
106.910,-1,1
107.010,1,1
107.102,-1,1
107.104,1,1
107.106,-1,1
107.108,1,1
107.110,1,1
107.210,1,1
107.410,-1,1
107.510,-1,1
107.710,-1,1
108.010,1,1
108.100,-1,1
108.101,1,1
108.104,1,1
108.105,1,1
108.106,1,1
108.107,1,1
108.109,1,1
108.210,1,1
108.310,-1,1
108.410,1,1
108.510,1,1
108.610,-1,1
108.710,-1,1
108.810,1,1
108.910,-1,1
109.010,1,1
109.100,1,1
109.101,1,1
109.102,-2,2
109.103,1,1
109.104,0,2
109.105,0,2
109.106,0,2
109.107,1,1
109.108,1,1
109.110,0,2
109.210,0,2
109.310,0,2
109.410,1,1
109.510,1,1
109.610,1,1
109.710,-2,2
109.810,1,1
109.910,1,1
11.1010,1,1
110.010,-2,2
110.100,1,1
110.101,1,1
110.102,1,1
110.103,-1,1
110.104,-1,1
110.105,1,1
110.106,-1,1
110.107,1,1
110.108,1,1
110.109,1,1
110.210,1,1
110.310,-1,1
110.410,-1,1
110.510,-1,1
110.610,1,1
110.710,1,1
110.810,1,1
110.910,1,1
12.1010,0,2
13.1010,1,1
15.1010,1,1
16.1010,1,1
17.1010,1,1
18.1010,1,1
19.1010,1,1
21.1010,-1,1
210.010,1,1
210.100,0,2
210.101,1,1
210.102,-5,33
210.103,0,2
210.104,0,2
210.105,1,1
210.106,1,1
210.107,-1,9
210.108,0,2
210.109,1,1
210.110,1,1
210.310,-1,9
210.410,1,1
210.510,1,1
210.610,0,6
210.710,1,1
210.810,1,1
210.910,2,2
22.1010,1,1
23.1010,1,1
24.1010,0,2
26.1010,1,1
27.1010,-1,1
28.1010,1,1
29.1010,-1,1
30.1010,-1,1
31.1010,-1,1
310.100,-1,1
310.101,1,1
310.102,-1,1
310.103,1,1
310.104,1,1
310.105,1,1
310.110,-1,1
310.210,-1,1
310.410,-1,1
310.610,-1,1
310.710,1,1
310.810,1,1
310.910,1,1
32.1010,-2,4
33.1010,-1,1
34.1010,-1,1
35.1010,0,2
37.1010,-1,1
38.1010,-1,1
39.1010,1,1
41.1010,-1,1
410.010,-2,2
410.100,-2,2
410.101,1,1
410.102,1,1
410.103,-2,2
410.104,-2,2
410.105,-2,2
410.106,1,1
410.107,1,1
410.108,-2,2
410.109,1,1
410.110,0,2
410.210,1,1
410.310,1,1
410.510,0,2
410.610,1,1
410.710,1,1
410.810,1,1
410.910,1,1
43.1010,1,1
44.1010,-1,1
46.1010,0,2
48.1010,1,1
49.1010,-1,1
50.1010,-1,1
51.1010,-1,1
510.010,-1,1
510.100,-1,1
510.101,-1,1
510.102,-1,1
510.103,-1,1
510.104,-1,1
510.105,-1,1
510.107,-1,1
510.108,1,1
510.109,-1,1
510.110,1,1
510.210,1,1
510.410,-1,1
510.710,1,1
510.810,1,1
510.910,-1,1
52.1010,1,1
53.1010,1,1
54.1010,1,1
55.1010,1,1
56.1010,1,1
57.1010,-1,1
58.1010,1,1
59.1010,-1,1
60.1010,1,1
610.010,1,1
610.100,1,1
610.102,1,1
610.103,1,1
610.105,1,1
610.106,-1,1
610.108,-1,1
610.109,-1,1
63.1010,1,1
66.1010,1,1
67.1010,-1,1
68.1010,1,1
70.1010,1,1
710.010,-2,2
710.100,-1,1
710.101,1,1
710.102,-1,1
710.103,1,1
710.104,1,1
710.105,1,1
710.106,1,1
710.107,1,1
710.108,-1,1
710.109,-1,1
710.110,-2,2
710.210,0,2
710.310,-2,2
710.410,1,1
710.510,1,1
710.610,1,1
710.810,-1,1
710.910,2,2
72.1010,1,1
73.1010,-1,1
74.1010,1,1
76.1010,1,1
77.1010,1,1
78.1010,-1,1
79.1010,1,1
80.1010,1,1
81.1010,0,2
810.010,0,2
810.100,-2,2
810.101,1,1
810.102,1,1
810.103,1,1
810.104,0,2
810.105,1,1
810.106,0,2
810.107,-2,2
810.108,-2,2
810.109,1,1
810.110,0,2
810.210,1,1
810.310,1,1
810.410,0,2
810.510,1,1
810.610,0,2
810.710,1,1
810.910,0,2
83.1010,1,1
84.1010,1,1
85.1010,1,1
86.1010,1,1
87.1010,1,1
88.1010,-2,4
90.1010,1,1
910.100,-1,1
910.102,-1,1
910.103,-1,1
910.105,1,1
910.106,1,1
910.109,-1,1
910.310,-1,1
910.710,1,1
92.1010,-1,1
93.1010,-1,1
94.1010,-1,1
95.1010,1,1
96.1010,1,1
97.1010,1,1
99.1010,1,1
01.02.39,-1,1
01.04.92,-1,1
01.05.39,1,1
01.06.74,1,1
01.07.66,1,1
01.08.12,1,1
01.12.80,1,1
01.13.03,-1,1
01.15.58,-1,1
01.18.02,1,1
01.21.10,-1,1
01.23.08,-1,1
01.24.14,1,1
01.26.47,-1,1
01.27.95,1,1
01.28.02,1,1
01.30.96,-1,1
01.32.42,-1,1
01.36.17,-1,1
01.38.59,-1,1
01.87.18,1,1
010.1010,1,1
02.15.07,-1,1
04.07.27,-1,1
04.10.36,1,1
04.14.26,-1,1
04.15.89,1,1
04.16.33,1,1
04.18.64,-1,1
04.20.88,-1,1
04.22.67,-1,1
07.94.44,-1,1
07.95.63,-1,1
07.95.66,-1,1
08.00.55,-1,1
08.03.32,-1,1
08.03.97,1,1
08.04.05,-1,1
08.04.20,-1,1
08.05.14,-1,1
08.06.34,1,1
08.10.75,1,1
08.13.91,-1,1
08.19.45,-1,1
08.24.15,1,1
